analysis_id,representation,method,status,reason,sample_count,feature_count,rank,component_count,explained_variance_sum,iterations,converged,observed_reconstruction_rmse,input_roster,class_id,class_label,excluded_compounds,stress,seed,query_projection_status,query_projection_details,reference_roster,reference_axes_refit_with_query
ANESTHETIC_SEDATIVE__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,4,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dexmedetomidine; Propofol",ANESTHETIC_SEDATIVE,Anesthetic and sedative context,,0.018171603013264738,20260813.0,,,,
ANESTHETIC_SEDATIVE__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,4,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dexmedetomidine; Propofol",ANESTHETIC_SEDATIVE,Anesthetic and sedative context,,,,,,,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,10,666.0,9.0,2.0,0.9986629870164452,300.0,False,0.029091467281640953,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Dextromethorphan; Duloxetine; Fluoxetine; Mirtazapine; Scopolamine; Sertraline; Venlafaxine",ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,,,,,,,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8,324.0,7.0,2.0,0.9995862921256162,300.0,False,0.009142928629019909,Bupropion; Dextromethorphan; Duloxetine; Fluoxetine; Mirtazapine; Scopolamine; Sertraline; Venlafaxine,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 324, 'condition_number': 1.0000000000000002, 'coordinates': [-0.6051521269703597, -0.829416887877301], 'projection_rmse': 0.4616385097438103}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 126, 'condition_number': 1.4986840073918315, 'coordinates': [7.557480485757633, 6.168266720938087], 'projection_rmse': 0.2044132095119564}]",Bupropion; Dextromethorphan; Duloxetine; Fluoxetine; Mirtazapine; Scopolamine; Sertraline; Venlafaxine,False
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,10,37.0,9.0,2.0,0.9994275483617931,300.0,False,0.009766935130066663,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Dextromethorphan; Duloxetine; Fluoxetine; Mirtazapine; Scopolamine; Sertraline; Venlafaxine",ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,,,,,,,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,10,10.0,8.0,2.0,0.9935923139225783,300.0,False,0.07785515567664966,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Dextromethorphan; Duloxetine; Fluoxetine; Mirtazapine; Scopolamine; Sertraline; Venlafaxine",ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,,,,,,,
ANTIDEPRESSANTS_BROAD__RMS_PCOA,pairwise_rms,PCOA,PASS,,7,,4.0,2.0,0.9643378322165734,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,Scopolamine; Mirtazapine; Dextromethorphan,,,,,,
ANTIDEPRESSANTS_BROAD__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,7,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,Scopolamine; Mirtazapine; Dextromethorphan,0.009935848863722401,20260813.0,,,,
ANTIDEPRESSANTS_BROAD__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,7,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,Scopolamine; Mirtazapine; Dextromethorphan,,,,,,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,10,720.0,9.0,2.0,0.9581137473027634,300.0,False,0.10380204452283483,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,,,,,,,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8,450.0,7.0,2.0,0.9400508821226026,300.0,False,0.11081803914886691,Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 432, 'condition_number': 1.0331538397787055, 'coordinates': [4.277834290315083, 0.8083386138880077], 'projection_rmse': 0.2679993762035855}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 180, 'condition_number': 1.5559101120675394, 'coordinates': [-8.052183503080261, -3.387348971824359], 'projection_rmse': 0.308022115216456}]",Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone,False
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,10,40.0,9.0,2.0,0.9671192918504242,300.0,False,0.04673583703709949,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,,,,,,,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,10,17.0,9.0,2.0,0.872327375359418,300.0,False,0.25309183805957364,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,,,,,,,
ANTIPSYCHOTICS_BROAD__RMS_PCOA,pairwise_rms,PCOA,PASS,,10,,7.0,2.0,0.8908744038452945,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,,,,,,,
ANTIPSYCHOTICS_BROAD__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,10,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,,0.1069917741766291,20260813.0,,,,
ANTIPSYCHOTICS_BROAD__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,10,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,,,,,,,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8,702.0,7.0,2.0,0.9671944875867293,300.0,False,0.09459853838344656,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,,,,,,,
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,6,432.0,5.0,2.0,0.9224414167316779,300.0,False,0.10202918778448215,Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 432, 'condition_number': 1.000000000000001, 'coordinates': [3.89723602865306, -1.9930581625331873], 'projection_rmse': 0.4301270432847337}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 180, 'condition_number': 1.429116615477761, 'coordinates': [-4.996817985286456, 0.5571553213601503], 'projection_rmse': 0.2509307057752579}]",Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone,False
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8,39.0,7.0,2.0,0.9663081456951016,300.0,False,0.04340877342633249,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,,,,,,,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8,15.0,7.0,2.0,0.7941560238812069,300.0,False,0.24974317009254712,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,,,,,,,
ATYPICAL_ANTIPSYCHOTICS__RMS_PCOA,pairwise_rms,PCOA,PASS,,8,,6.0,2.0,0.8857252406088182,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,,,,,,,
ATYPICAL_ANTIPSYCHOTICS__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,8,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,,0.06518267407290845,20260813.0,,,,
ATYPICAL_ANTIPSYCHOTICS__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,8,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,,,,,,,
DISSOCIATIVE_NMDA_CONTEXT__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,4,468.0,3.0,2.0,0.9999475229628275,300.0,False,0.003075745554836726,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,,,,,,,
DISSOCIATIVE_NMDA_CONTEXT__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_PCA,NOT_ESTIMABLE,Fewer than three numerical external reference compounds,4,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,,,,,,,
DISSOCIATIVE_NMDA_CONTEXT__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,4,26.0,3.0,2.0,0.9999857507773428,300.0,False,0.000892287428284962,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,,,,,,,
DISSOCIATIVE_NMDA_CONTEXT__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS,,4,5.0,2.0,2.0,1.0,1.0,True,2.96997628699179e-16,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,,,,,,,
DISSOCIATIVE_NMDA_CONTEXT__RMS_PCOA,pairwise_rms,PCOA,PASS,,4,,2.0,2.0,1.0,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,,,,,,,
DISSOCIATIVE_NMDA_CONTEXT__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,4,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,,0.0006692348971524026,20260813.0,,,,
DISSOCIATIVE_NMDA_CONTEXT__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,4,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,,,,,,,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,27,720.0,26.0,2.0,0.982235998579324,300.0,False,0.10595986111116974,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone",GLOBAL_ALL_COMPARATORS,All numerical comparators,,,,,,,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,25,468.0,24.0,2.0,0.9753390349249781,300.0,False,0.11116240979371786,Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone,GLOBAL_ALL_COMPARATORS,All numerical comparators,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 450, 'condition_number': 1.0301612307839856, 'coordinates': [3.656180470185342, 1.6287490536361602], 'projection_rmse': 0.1193104072148918}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 198, 'condition_number': 1.2096303691755947, 'coordinates': [-10.777960914303009, 0.3057962348735486], 'projection_rmse': 0.344162734374689}]",Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone,False
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,27,40.0,26.0,2.0,0.9848227958178727,300.0,False,0.05211240089413273,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone",GLOBAL_ALL_COMPARATORS,All numerical comparators,,,,,,,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,27,19.0,17.0,2.0,0.9411756442553278,300.0,False,0.2414743737188566,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone",GLOBAL_ALL_COMPARATORS,All numerical comparators,,,,,,,
GLOBAL_ALL_COMPARATORS__RMS_PCOA,pairwise_rms,PCOA,PASS,,17,,10.0,2.0,0.7971943807106832,,,,"Ketamine, pooled parent; Aripiprazole; Chlorpromazine; Clozapine; Fluoxetine; Haloperidol; Lysergide (LSD); Mirtazapine; Olanzapine; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Sertraline; Valproate; Ziprasidone",GLOBAL_ALL_COMPARATORS,All numerical comparators,"Scopolamine; Morphine; Dextromethorphan; Lamotrigine; Bupropion; Duloxetine; Venlafaxine; PCP; Dexmedetomidine; Ketamine, confirmed racemate",,,,,,
GLOBAL_ALL_COMPARATORS__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,17,,,2.0,,,,,"Ketamine, pooled parent; Aripiprazole; Chlorpromazine; Clozapine; Fluoxetine; Haloperidol; Lysergide (LSD); Mirtazapine; Olanzapine; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Sertraline; Valproate; Ziprasidone",GLOBAL_ALL_COMPARATORS,All numerical comparators,"Scopolamine; Morphine; Dextromethorphan; Lamotrigine; Bupropion; Duloxetine; Venlafaxine; PCP; Dexmedetomidine; Ketamine, confirmed racemate",0.6261242910392575,20260813.0,,,,
GLOBAL_ALL_COMPARATORS__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,17,,,,,,,,"Ketamine, pooled parent; Aripiprazole; Chlorpromazine; Clozapine; Fluoxetine; Haloperidol; Lysergide (LSD); Mirtazapine; Olanzapine; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Sertraline; Valproate; Ziprasidone",GLOBAL_ALL_COMPARATORS,All numerical comparators,"Scopolamine; Morphine; Dextromethorphan; Lamotrigine; Bupropion; Duloxetine; Venlafaxine; PCP; Dexmedetomidine; Ketamine, confirmed racemate",,,,,,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8,666.0,7.0,2.0,0.9952431178519684,300.0,False,0.032963198111393865,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine",HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,,,,,,,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,6,324.0,5.0,2.0,0.9994448424851201,300.0,False,0.0035951548464836767,Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 324, 'condition_number': 1.0000000000000007, 'coordinates': [-0.7707421021816862, -0.07348077662304274], 'projection_rmse': 0.31324632020044396}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 144, 'condition_number': 1.4285989454864072, 'coordinates': [-0.1254197713746543, 6.439889667682992], 'projection_rmse': 0.9115205835127574}]",Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine,False
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8,37.0,7.0,2.0,0.9939333592735557,300.0,False,0.018672570618221754,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine",HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,,,,,,,
