analysis_id,representation,method,status,reason,sample_count,feature_count,rank,component_count,explained_variance_sum,iterations,converged,observed_reconstruction_rmse,input_roster,excluded_compounds,stress,seed,query_projection_status,query_projection_details,reference_roster,reference_axes_refit_with_query,class_id,class_label
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS,,4.0,25.0,3.0,2.0,1.0,25.0,True,8.563864449566806e-10,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; Scopolamine",,,,,,,,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS,,4.0,5.0,2.0,2.0,1.0,1.0,True,1.2299310667862546e-16,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; Scopolamine",,,,,,,,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__RMS_PCOA,pairwise_rms,PCOA,PASS,,3.0,,2.0,2.0,1.0,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Scopolamine",Dextromethorphan,,,,,,,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,3.0,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Scopolamine",Dextromethorphan,1.0625227601294558e-06,20260813.0,,,,,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,3.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Scopolamine",Dextromethorphan,,,,,,,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,11.0,702.0,10.0,2.0,0.9830568563697518,300.0,False,0.08835006538889,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Clozapine; Lysergide (LSD); Mirtazapine; Olanzapine; Psilocin; Psilocybin; Risperidone; Ziprasidone",,,,,,,,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,9.0,414.0,8.0,2.0,0.974757107290588,300.0,False,0.093953034962075,Chlorpromazine; Clozapine; Lysergide (LSD); Mirtazapine; Olanzapine; Psilocin; Psilocybin; Risperidone; Ziprasidone,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 414, 'condition_number': 1.0000000000000007, 'coordinates': [-3.22918531258049, 1.0039724949890414], 'projection_rmse': 0.1458385158959418}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 180, 'condition_number': 1.4613640946914401, 'coordinates': [9.378224795589674, 0.4066990826924144], 'projection_rmse': 0.16680316703667936}]",Chlorpromazine; Clozapine; Lysergide (LSD); Mirtazapine; Olanzapine; Psilocin; Psilocybin; Risperidone; Ziprasidone,False,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,11.0,39.0,10.0,2.0,0.9843393696796292,300.0,False,0.0432517444871875,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Clozapine; Lysergide (LSD); Mirtazapine; Olanzapine; Psilocin; Psilocybin; Risperidone; Ziprasidone",,,,,,,,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,11.0,14.0,10.0,2.0,0.904475674008178,300.0,False,0.2031890175851395,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Clozapine; Lysergide (LSD); Mirtazapine; Olanzapine; Psilocin; Psilocybin; Risperidone; Ziprasidone",,,,,,,,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__RMS_PCOA,pairwise_rms,PCOA,PASS,,10.0,,6.0,2.0,0.891453499118307,,,,"Ketamine, pooled parent; Chlorpromazine; Clozapine; Lysergide (LSD); Mirtazapine; Olanzapine; Psilocin; Psilocybin; Risperidone; Ziprasidone","Ketamine, confirmed racemate",,,,,,,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,10.0,,,2.0,,,,,"Ketamine, pooled parent; Chlorpromazine; Clozapine; Lysergide (LSD); Mirtazapine; Olanzapine; Psilocin; Psilocybin; Risperidone; Ziprasidone","Ketamine, confirmed racemate",0.1108184334918319,20260813.0,,,,,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,10.0,,,,,,,,"Ketamine, pooled parent; Chlorpromazine; Clozapine; Lysergide (LSD); Mirtazapine; Olanzapine; Psilocin; Psilocybin; Risperidone; Ziprasidone","Ketamine, confirmed racemate",,,,,,,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context
TYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,4.0,684.0,3.0,2.0,0.994171794432608,300.0,False,0.0418598845116171,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Haloperidol",,,,,,,,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics
TYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_PCA,NOT_ESTIMABLE,Fewer than three numerical external reference compounds,4.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Haloperidol",,,,,,,,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics
TYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,4.0,38.0,3.0,2.0,0.9935502432848624,300.0,False,0.0223847452234935,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Haloperidol",,,,,,,,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics
TYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,4.0,11.0,3.0,2.0,0.998754990351224,300.0,False,0.0397382506522082,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Haloperidol",,,,,,,,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics
TYPICAL_ANTIPSYCHOTICS__RMS_PCOA,pairwise_rms,PCOA,PASS,,4.0,,3.0,2.0,0.991995627032834,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Haloperidol",,,,,,,,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics
TYPICAL_ANTIPSYCHOTICS__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,4.0,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Haloperidol",,8.492029567466077e-05,20260813.0,,,,,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics
TYPICAL_ANTIPSYCHOTICS__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,4.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Chlorpromazine; Haloperidol",,,,,,,,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics
